Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HANCOCK,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,457,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,HAWKINS,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1437,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,JEFFERSON,89,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,981,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,JOHNSON,91,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,476,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,KNOX,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,912,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,LOUDON,105,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,685,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MCMINN,107,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1043,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MEIGS,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,317,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,MONROE,123,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,872,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,POLK,139,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,255,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,RHEA,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,411,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,ROANE,145,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,519,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,SEVIER,155,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,603,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,SULLIVAN,163,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1074,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,UNICOI,171,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,93,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,UNION,173,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,408,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,EAST TENNESSEE,60,WASHINGTON,179,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1312,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,BENTON,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,463,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CARROLL,17,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,732,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CHESTER,23,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,391,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,CROCKETT,33,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,369,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,DECATUR,39,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,405,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,FAYETTE,47,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,745,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,GIBSON,53,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,830,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HARDEMAN,69,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,579,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HARDIN,71,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,589,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HAYWOOD,75,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,413,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HENDERSON,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,844,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,HENRY,79,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,826,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,MADISON,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,592,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,MCNAIRY,109,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,658,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WEST TENNESSEE,20,WEAKLEY,183,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,861,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,CHEATHAM,21,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,415,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,DICKSON,43,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1143,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,HICKMAN,81,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,639,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,HOUSTON,83,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,338,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,HUMPHREYS,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,598,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,LAWRENCE,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1559,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,LEWIS,101,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,222,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,MONTGOMERY,125,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,783,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,PERRY,135,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,246,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,ROBERTSON,147,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1180,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,STEWART,161,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,350,2.7
CENSUS,2012,YEAR,,COUNTY,TENNESSEE,47,WESTERN RIM,30,WAYNE,181,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,664,2.7
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BELL,27,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2533,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,BOSQUE,35,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1265,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COLLIN,85,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2264,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,COOKE,97,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1946,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,CORYELL,99,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1308,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DALLAS,113,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,839,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DELTA,119,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,529,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,DENTON,121,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3203,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ELLIS,139,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2264,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FALLS,145,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1263,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,FANNIN,147,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2515,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,GRAYSON,181,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2562,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HAMILTON,193,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1001,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HILL,217,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1884,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,HUNT,231,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,4206,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,JOHNSON,251,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3023,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,KAUFMAN,257,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3041,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LAMAR,277,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1843,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,LIMESTONE,293,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1526,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MCLENNAN,309,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3278,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,MILAM,331,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1909,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,NAVARRO,349,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2573,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,ROCKWALL,397,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,440,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,TARRANT,439,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1278,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,BLACKLANDS,40,WILLIAMSON,491,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2542,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,ARANSAS,7,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,100,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,KLEBERG,273,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,401,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,NUECES,355,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,754,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,REFUGIO,391,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,259,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,COASTAL BEND,82,SAN PATRICIO,409,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,701,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ARCHER,9,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,531,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,BROWN,49,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1918,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,CALLAHAN,59,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,992,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,CLAY,77,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,861,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,COMANCHE,93,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1435,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,EASTLAND,133,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1174,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,ERATH,143,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2161,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,HOOD,221,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1286,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,JACK,237,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,864,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,MILLS,333,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,870,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,MONTAGUE,337,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1454,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,PALO PINTO,363,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1329,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,PARKER,367,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,4370,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,SHACKELFORD,417,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,233,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,SOMERVELL,425,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,350,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,STEPHENS,429,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,452,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,THROCKMORTON,447,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,275,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,WISE,497,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,3095,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,CROSS TIMBERS,30,YOUNG,503,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,795,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,ANDERSON,1,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2001,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,BOWIE,37,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1619,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CAMP,63,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,487,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CASS,67,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1024,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,CHEROKEE,73,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1574,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,FRANKLIN,159,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,520,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,GREGG,183,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,527,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HARRISON,203,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1298,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HENDERSON,213,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1961,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOPKINS,223,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2113,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,HOUSTON,225,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1505,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,MARION,315,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,247,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,MORRIS,343,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,412,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,NACOGDOCHES,347,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1196,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,PANOLA,365,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1079,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RAINS,379,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,682,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RED RIVER,387,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1139,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,RUSK,401,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1390,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,SHELBY,419,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1048,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,SMITH,423,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2961,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,TITUS,449,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,801,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,UPSHUR,459,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1754,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,VAN ZANDT,467,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,2915,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS NORTH,51,WOOD,499,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1465,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,ANGELINA,5,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,975,4.2
CENSUS,2012,YEAR,,COUNTY,TEXAS,48,EAST TEXAS SOUTH,52,BRAZOS,41,,,0,,FARM OPERATIONS,FARM OPERATIONS - NUMBER OF OPERATIONS,TOTAL,NOT SPECIFIED,1412,4.2
